Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-d1mn,Randomise questionnaire elements?,Question Key,Response
7,1.64404E+12,5/2/2022 5:32,1.64404E+12,-5,5/2/2022 0:32,61650,7,questionnaire-vwly,,19186395,99fisqf5,5686637,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,race-3,Native Hawaiian or Pacific Islander
8,1.64404E+12,5/2/2022 5:32,1.64404E+12,-5,5/2/2022 0:32,61650,7,questionnaire-vwly,,19186395,99fisqf5,5686637,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.64404E+12,5/2/2022 5:32,1.64404E+12,-5,5/2/2022 0:32,61650,7,questionnaire-vwly,,19186395,99fisqf5,5686637,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,112676
1,1.64404E+12,5/2/2022 5:00,1.64404E+12,-5,5/2/2022 0:00,61650,7,questionnaire-vwly,,19186338,661stw7o,5686613,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.64404E+12,5/2/2022 5:01,1.64404E+12,-5,5/2/2022 0:01,61650,7,questionnaire-vwly,,19186338,661stw7o,5686613,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,age-month,11
3,1.64404E+12,5/2/2022 5:01,1.64404E+12,-5,5/2/2022 0:01,61650,7,questionnaire-vwly,,19186338,661stw7o,5686613,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,age-year,10
4,1.64404E+12,5/2/2022 5:01,1.64404E+12,-5,5/2/2022 0:01,61650,7,questionnaire-vwly,,19186338,661stw7o,5686613,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,gender,male
5,1.64404E+12,5/2/2022 5:01,1.64404E+12,-5,5/2/2022 0:01,61650,7,questionnaire-vwly,,19186338,661stw7o,5686613,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1.64404E+12,5/2/2022 5:01,1.64404E+12,-5,5/2/2022 0:01,61650,7,questionnaire-vwly,,19186338,661stw7o,5686613,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1.64404E+12,5/2/2022 5:01,1.64404E+12,-5,5/2/2022 0:01,61650,7,questionnaire-vwly,,19186338,661stw7o,5686613,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,race-5,White
8,1.64404E+12,5/2/2022 5:01,1.64404E+12,-5,5/2/2022 0:01,61650,7,questionnaire-vwly,,19186338,661stw7o,5686613,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.64404E+12,5/2/2022 5:01,1.64404E+12,-5,5/2/2022 0:01,61650,7,questionnaire-vwly,,19186338,661stw7o,5686613,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,50537
1,1.64403E+12,5/2/2022 4:11,1.64403E+12,-5,4/2/2022 23:11,61650,7,questionnaire-vwly,,19186279,ntbsk5l4,5686576,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64403E+12,5/2/2022 4:13,1.64403E+12,-5,4/2/2022 23:13,61650,7,questionnaire-vwly,,19186279,ntbsk5l4,5686576,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,age-month,5
3,1.64403E+12,5/2/2022 4:13,1.64403E+12,-5,4/2/2022 23:13,61650,7,questionnaire-vwly,,19186279,ntbsk5l4,5686576,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,age-year,15
4,1.64403E+12,5/2/2022 4:13,1.64403E+12,-5,4/2/2022 23:13,61650,7,questionnaire-vwly,,19186279,ntbsk5l4,5686576,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1.64403E+12,5/2/2022 4:13,1.64403E+12,-5,4/2/2022 23:13,61650,7,questionnaire-vwly,,19186279,ntbsk5l4,5686576,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1.64403E+12,5/2/2022 4:13,1.64403E+12,-5,4/2/2022 23:13,61650,7,questionnaire-vwly,,19186279,ntbsk5l4,5686576,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1.64403E+12,5/2/2022 4:13,1.64403E+12,-5,4/2/2022 23:13,61650,7,questionnaire-vwly,,19186279,ntbsk5l4,5686576,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,race-2,Asian
8,1.64403E+12,5/2/2022 4:13,1.64403E+12,-5,4/2/2022 23:13,61650,7,questionnaire-vwly,,19186279,ntbsk5l4,5686576,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.64403E+12,5/2/2022 4:13,1.64403E+12,-5,4/2/2022 23:13,61650,7,questionnaire-vwly,,19186279,ntbsk5l4,5686576,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,138494
1,1.64403E+12,5/2/2022 3:28,1.64403E+12,-5,4/2/2022 22:28,61650,7,questionnaire-vwly,,19186209,9xc8cs04,5686556,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.64403E+12,5/2/2022 3:30,1.64403E+12,-5,4/2/2022 22:30,61650,7,questionnaire-vwly,,19186209,9xc8cs04,5686556,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,age-month,1
3,1.64403E+12,5/2/2022 3:30,1.64403E+12,-5,4/2/2022 22:30,61650,7,questionnaire-vwly,,19186209,9xc8cs04,5686556,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,age-year,8
4,1.64403E+12,5/2/2022 3:30,1.64403E+12,-5,4/2/2022 22:30,61650,7,questionnaire-vwly,,19186209,9xc8cs04,5686556,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,gender,female
5,1.64403E+12,5/2/2022 3:30,1.64403E+12,-5,4/2/2022 22:30,61650,7,questionnaire-vwly,,19186209,9xc8cs04,5686556,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1.64403E+12,5/2/2022 3:30,1.64403E+12,-5,4/2/2022 22:30,61650,7,questionnaire-vwly,,19186209,9xc8cs04,5686556,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1.64403E+12,5/2/2022 3:30,1.64403E+12,-5,4/2/2022 22:30,61650,7,questionnaire-vwly,,19186209,9xc8cs04,5686556,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,race-4,Black or African American
8,1.64403E+12,5/2/2022 3:30,1.64403E+12,-5,4/2/2022 22:30,61650,7,questionnaire-vwly,,19186209,9xc8cs04,5686556,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.64403E+12,5/2/2022 3:30,1.64403E+12,-5,4/2/2022 22:30,61650,7,questionnaire-vwly,,19186209,9xc8cs04,5686556,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,101259
1,1.64403E+12,5/2/2022 2:51,1.64403E+12,-5,4/2/2022 21:51,61650,7,questionnaire-vwly,,19186083,pbmows43,5686524,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.64403E+12,5/2/2022 2:51,1.64403E+12,-5,4/2/2022 21:51,61650,7,questionnaire-vwly,,19186083,pbmows43,5686524,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,age-month,2
3,1.64403E+12,5/2/2022 2:51,1.64403E+12,-5,4/2/2022 21:51,61650,7,questionnaire-vwly,,19186083,pbmows43,5686524,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,age-year,11
4,1.64403E+12,5/2/2022 2:51,1.64403E+12,-5,4/2/2022 21:51,61650,7,questionnaire-vwly,,19186083,pbmows43,5686524,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,gender,female
5,1.64403E+12,5/2/2022 2:51,1.64403E+12,-5,4/2/2022 21:51,61650,7,questionnaire-vwly,,19186083,pbmows43,5686524,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Hispanic or Latino
6,1.64403E+12,5/2/2022 2:51,1.64403E+12,-5,4/2/2022 21:51,61650,7,questionnaire-vwly,,19186083,pbmows43,5686524,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,1
7,1.64403E+12,5/2/2022 2:51,1.64403E+12,-5,4/2/2022 21:51,61650,7,questionnaire-vwly,,19186083,pbmows43,5686524,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,race-5,White
8,1.64403E+12,5/2/2022 2:51,1.64403E+12,-5,4/2/2022 21:51,61650,7,questionnaire-vwly,,19186083,pbmows43,5686524,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.64403E+12,5/2/2022 2:51,1.64403E+12,-5,4/2/2022 21:51,61650,7,questionnaire-vwly,,19186083,pbmows43,5686524,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,54108
1,1.64403E+12,5/2/2022 2:32,1.64403E+12,-5,4/2/2022 21:32,61650,7,questionnaire-vwly,,19185981,e0b5khxu,5686497,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64403E+12,5/2/2022 2:34,1.64403E+12,-5,4/2/2022 21:34,61650,7,questionnaire-vwly,,19185981,e0b5khxu,5686497,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,age-month,7
3,1.64403E+12,5/2/2022 2:34,1.64403E+12,-5,4/2/2022 21:34,61650,7,questionnaire-vwly,,19185981,e0b5khxu,5686497,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,age-year,12
4,1.64403E+12,5/2/2022 2:34,1.64403E+12,-5,4/2/2022 21:34,61650,7,questionnaire-vwly,,19185981,e0b5khxu,5686497,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1.64403E+12,5/2/2022 2:34,1.64403E+12,-5,4/2/2022 21:34,61650,7,questionnaire-vwly,,19185981,e0b5khxu,5686497,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1.64403E+12,5/2/2022 2:34,1.64403E+12,-5,4/2/2022 21:34,61650,7,questionnaire-vwly,,19185981,e0b5khxu,5686497,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1.64403E+12,5/2/2022 2:34,1.64403E+12,-5,4/2/2022 21:34,61650,7,questionnaire-vwly,,19185981,e0b5khxu,5686497,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,race-4,Black or African American
8,1.64403E+12,5/2/2022 2:34,1.64403E+12,-5,4/2/2022 21:34,61650,7,questionnaire-vwly,,19185981,e0b5khxu,5686497,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.64403E+12,5/2/2022 2:34,1.64403E+12,-5,4/2/2022 21:34,61650,7,questionnaire-vwly,,19185981,e0b5khxu,5686497,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,79614
1,1.64403E+12,5/2/2022 2:14,1.64403E+12,-5,4/2/2022 21:14,61650,7,questionnaire-vwly,,19185821,ak27qmy2,5686451,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64403E+12,5/2/2022 2:15,1.64403E+12,-5,4/2/2022 21:15,61650,7,questionnaire-vwly,,19185821,ak27qmy2,5686451,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,age-month,11
3,1.64403E+12,5/2/2022 2:15,1.64403E+12,-5,4/2/2022 21:15,61650,7,questionnaire-vwly,,19185821,ak27qmy2,5686451,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,age-year,14
4,1.64403E+12,5/2/2022 2:15,1.64403E+12,-5,4/2/2022 21:15,61650,7,questionnaire-vwly,,19185821,ak27qmy2,5686451,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1.64403E+12,5/2/2022 2:15,1.64403E+12,-5,4/2/2022 21:15,61650,7,questionnaire-vwly,,19185821,ak27qmy2,5686451,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Not Hispanic or Latino
6,1.64403E+12,5/2/2022 2:15,1.64403E+12,-5,4/2/2022 21:15,61650,7,questionnaire-vwly,,19185821,ak27qmy2,5686451,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,2
7,1.64403E+12,5/2/2022 2:15,1.64403E+12,-5,4/2/2022 21:15,61650,7,questionnaire-vwly,,19185821,ak27qmy2,5686451,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,race-1,American Indian/Alaska Native
8,1.64403E+12,5/2/2022 2:15,1.64403E+12,-5,4/2/2022 21:15,61650,7,questionnaire-vwly,,19185821,ak27qmy2,5686451,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.64403E+12,5/2/2022 2:15,1.64403E+12,-5,4/2/2022 21:15,61650,7,questionnaire-vwly,,19185821,ak27qmy2,5686451,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,61546
1,1.64403E+12,5/2/2022 2:08,1.64397E+12,-5,4/2/2022 6:10,61650,7,questionnaire-vwly,,19185798,fqdo0fg8,5686446,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.64403E+12,5/2/2022 2:10,1.64397E+12,-5,4/2/2022 6:12,61650,7,questionnaire-vwly,,19185798,fqdo0fg8,5686446,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,age-month,11
3,1.64403E+12,5/2/2022 2:10,1.64397E+12,-5,4/2/2022 6:12,61650,7,questionnaire-vwly,,19185798,fqdo0fg8,5686446,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,age-year,11
4,1.64403E+12,5/2/2022 2:10,1.64397E+12,-5,4/2/2022 6:12,61650,7,questionnaire-vwly,,19185798,fqdo0fg8,5686446,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,gender,11
5,1.64403E+12,5/2/2022 2:10,1.64397E+12,-5,4/2/2022 6:12,61650,7,questionnaire-vwly,,19185798,fqdo0fg8,5686446,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1.64403E+12,5/2/2022 2:10,1.64397E+12,-5,4/2/2022 6:12,61650,7,questionnaire-vwly,,19185798,fqdo0fg8,5686446,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1.64403E+12,5/2/2022 2:10,1.64397E+12,-5,4/2/2022 6:12,61650,7,questionnaire-vwly,,19185798,fqdo0fg8,5686446,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,race-5,White
8,1.64403E+12,5/2/2022 2:10,1.64397E+12,-5,4/2/2022 6:12,61650,7,questionnaire-vwly,,19185798,fqdo0fg8,5686446,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.64403E+12,5/2/2022 2:10,1.64397E+12,-5,4/2/2022 6:12,61650,7,questionnaire-vwly,,19185798,fqdo0fg8,5686446,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,112115
1,1.64403E+12,5/2/2022 1:55,1.64403E+12,-5,4/2/2022 20:55,61650,7,questionnaire-vwly,,19185714,ev7trmul,5686434,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.64403E+12,5/2/2022 1:56,1.64403E+12,-5,4/2/2022 20:56,61650,7,questionnaire-vwly,,19185714,ev7trmul,5686434,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,age-month,1
3,1.64403E+12,5/2/2022 1:56,1.64403E+12,-5,4/2/2022 20:56,61650,7,questionnaire-vwly,,19185714,ev7trmul,5686434,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,age-year,9
4,1.64403E+12,5/2/2022 1:56,1.64403E+12,-5,4/2/2022 20:56,61650,7,questionnaire-vwly,,19185714,ev7trmul,5686434,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,gender,male
5,1.64403E+12,5/2/2022 1:56,1.64403E+12,-5,4/2/2022 20:56,61650,7,questionnaire-vwly,,19185714,ev7trmul,5686434,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Hispanic or Latino
6,1.64403E+12,5/2/2022 1:56,1.64403E+12,-5,4/2/2022 20:56,61650,7,questionnaire-vwly,,19185714,ev7trmul,5686434,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,1
7,1.64403E+12,5/2/2022 1:56,1.64403E+12,-5,4/2/2022 20:56,61650,7,questionnaire-vwly,,19185714,ev7trmul,5686434,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,race-5,White
8,1.64403E+12,5/2/2022 1:56,1.64403E+12,-5,4/2/2022 20:56,61650,7,questionnaire-vwly,,19185714,ev7trmul,5686434,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.64403E+12,5/2/2022 1:56,1.64403E+12,-5,4/2/2022 20:56,61650,7,questionnaire-vwly,,19185714,ev7trmul,5686434,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,59093
1,1.64402E+12,5/2/2022 1:34,1.64402E+12,-5,4/2/2022 20:34,61650,7,questionnaire-vwly,,19185609,6msibe7j,5686408,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.64402E+12,5/2/2022 1:35,1.64402E+12,-5,4/2/2022 20:35,61650,7,questionnaire-vwly,,19185609,6msibe7j,5686408,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,age-month,9
3,1.64402E+12,5/2/2022 1:35,1.64402E+12,-5,4/2/2022 20:35,61650,7,questionnaire-vwly,,19185609,6msibe7j,5686408,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,age-year,11
4,1.64402E+12,5/2/2022 1:35,1.64402E+12,-5,4/2/2022 20:35,61650,7,questionnaire-vwly,,19185609,6msibe7j,5686408,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,gender,girl
5,1.64402E+12,5/2/2022 1:35,1.64402E+12,-5,4/2/2022 20:35,61650,7,questionnaire-vwly,,19185609,6msibe7j,5686408,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Hispanic or Latino
6,1.64402E+12,5/2/2022 1:35,1.64402E+12,-5,4/2/2022 20:35,61650,7,questionnaire-vwly,,19185609,6msibe7j,5686408,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,1
7,1.64402E+12,5/2/2022 1:35,1.64402E+12,-5,4/2/2022 20:35,61650,7,questionnaire-vwly,,19185609,6msibe7j,5686408,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,race-5,White
8,1.64402E+12,5/2/2022 1:35,1.64402E+12,-5,4/2/2022 20:35,61650,7,questionnaire-vwly,,19185609,6msibe7j,5686408,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,email,
